"Datawalk (DAT)"	?	?	?	?	?	?	?	?	?	?
20241112	40.65	41.0	38.2	39.6	8783	0	0	0
20241113	39.95	40.5	39.6	40.5	6159	0	0	0
20241114	39.9	40.0	36.05	37.05	50559	0	0	0
20241115	36.9	37.0	35.5	36.35	13298	0	1	0
20241118	36.3	37.8	35.6	36.0	22981	0	0	0
20241119	39.5	49.5	39.2	46.1	152733	0	0	0
20241120	46.5	47.4	42.8	43.2	48631	0	0	0
20241121	44.0	45.75	43.05	43.2	15922	0	0	0
20241122	43.8	43.95	40.75	41.1	17884	0	0	0
20241125	41.05	44.2	40.95	43.8	11833	0	0	0
20241126	43.75	51.0	42.6	49.5	44395	0	0	0
20241127	49.8	50.9	47.3	48.0	13176	0	0	0
20241128	48.5	49.25	47.5	48.0	3849	0	0	0
20241129	48.9	49.0	45.2	46.2	21831	0	0	0
20241202	46.5	49.0	46.0	49.0	14510	9	0	0
20241203	49.0	52.4	49.0	52.0	33127	0	0	0
20241204	52.0	55.0	51.0	51.6	39530	0	0	0
20241205	51.4	52.0	48.5	49.0	20093	0	0	0
20241206	49.3	50.7	47.8	48.0	22694	0	0	0
20241209	48.0	49.0	46.85	47.4	13852	0	0	0
20241210	47.4	47.45	44.2	46.6	20320	0	0	0
20241211	46.6	46.75	45.0	45.0	7939	0	0	0
20241212	45.7	47.4	44.55	46.0	8871	0	0	0
20241213	46.2	48.4	43.2	47.9	23746	0	0	0
20241216	47.5	49.7	47.15	48.8	12474	0	0	0
20241217	48.4	48.45	47.3	47.35	13052	0	0	0
20241218	48.45	48.45	45.8	45.95	12502	0	0	0
20241219	45.95	48.75	45.0	47.6	10271	0	2	0
20241220	47.9	47.9	45.55	46.5	15510	0	0	0
20241223	46.4	47.45	45.55	45.55	12133	0	0	0
20241227	46.2	54.0	45.6	53.2	82063	0	0	0
20241230	53.9	58.3	52.5	56.6	53273	0	0	0
20250102	58.8	64.0	57.0	64.0	77133	10	0	0
20250103	64.0	65.0	60.6	63.7	50058	0	0	0
20250107	65.0	69.5	63.0	63.1	69360	0	0	0
20250108	63.1	64.8	60.0	63.8	45464	0	0	0
20250109	64.2	65.7	61.1	61.9	29991	0	0	0
20250110	62.0	63.7	60.6	62.2	22877	0	0	0
20250113	61.8	62.2	59.4	59.9	17210	0	0	0
20250114	60.0	62.7	58.6	61.0	20190	0	0	0
20250115	61.8	61.9	60.0	60.9	12354	0	0	0
20250116	60.0	62.4	60.0	60.9	8645	0	0	0
20250117	61.0	62.3	60.7	61.7	10629	0	0	0
20250120	62.5	65.0	60.5	60.9	36387	0	0	0
20250121	61.2	62.3	59.1	61.3	17647	0	0	0
20250122	60.2	61.7	59.9	60.0	7680	0	0	0
20250123	61.1	61.3	58.5	59.6	9242	0	0	0
20250124	59.5	60.7	58.6	59.8	11422	0	0	0
20250127	59.6	59.6	55.5	57.9	22228	0	0	0
20250128	58.2	60.0	57.9	59.3	9589	0	0	0
20250129	58.8	62.8	57.8	61.0	30854	0	0	0
20250130	61.0	62.5	59.0	59.6	13801	0	0	0
20250131	60.0	61.5	58.3	59.8	17972	0	0	0
20250203	58.0	59.0	56.8	58.0	13223	9	0	0
20250204	58.0	62.5	57.5	61.8	30287	0	0	0
20250205	61.8	62.0	59.6	60.4	26251	0	0	0
20250206	60.1	61.8	60.1	60.8	14015	0	0	0
20250207	61.1	61.2	60.2	60.4	11634	0	0	0
20250210	60.5	63.5	60.5	63.0	37224	0	0	0
20250211	62.5	64.3	62.3	63.0	19248	0	0	0
20250212	65.0	67.7	64.4	67.0	105104	0	0	0
20250213	68.2	72.9	68.0	71.6	67796	0	0	0
20250214	71.8	72.4	67.3	72.0	28576	0	0	0
20250217	72.4	75.0	67.0	67.8	62188	0	0	0
20250218	68.1	69.4	65.5	66.5	36298	0	0	0
20250219	66.7	66.8	63.2	64.2	28793	0	0	0
20250220	63.3	68.1	62.3	66.8	24577	0	0	0
20250221	67.0	67.3	65.9	66.7	7262	0	0	0
20250224	67.0	69.3	65.7	67.5	15875	0	0	0
20250225	69.0	69.5	66.8	67.9	19375	0	0	0
20250226	68.0	68.7	65.0	67.5	9998	0	0	0
20250227	67.0	67.0	65.7	65.8	11724	0	0	0
20250228	65.0	65.8	63.0	65.4	7403	0	0	0
20250303	65.6	66.9	62.6	64.6	15985	9	0	0
20250304	64.6	65.0	59.3	60.3	40409	0	0	0
20250305	61.3	63.3	59.7	60.7	22831	0	0	0
20250306	60.7	61.8	58.3	59.9	26763	0	0	0
20250307	59.9	61.2	58.7	60.5	7852	0	0	0
20250310	60.8	61.5	59.0	60.7	11795	0	0	0
20250311	61.1	62.7	59.7	60.3	11105	0	0	0
20250312	61.5	64.7	61.0	64.2	15530	0	0	0
20250313	64.6	65.9	63.5	63.6	12968	0	0	0
20250314	63.6	65.0	62.8	64.5	15471	0	0	0
20250317	64.5	66.9	63.9	66.0	12465	0	0	0
20250318	66.0	66.0	63.2	64.0	13484	0	0	0
20250319	63.8	64.9	63.2	64.4	5644	0	4	0
20250320	64.0	64.4	61.5	62.2	13440	0	0	0
20250321	62.5	64.0	61.5	62.2	9463	0	0	0
20250324	61.0	64.4	58.1	60.0	41578	0	0	0
20250325	59.8	60.4	59.1	59.6	17481	0	0	0
20250326	59.1	59.2	56.0	58.2	18610	0	0	0
20250327	56.6	59.5	56.4	58.2	11267	0	0	0
20250328	59.3	59.3	57.2	57.5	5276	0	5	0
20250331	57.5	58.0	55.4	56.1	14399	0	0	0
20250401	61.0	62.0	58.62	59.96	54903	9	0	0
20250402	59.8	60.99	57.68	60.77	43062	0	8	0
20250403	59.7	60.57	56.0	57.6	19222	0	0	0
20250404	58.51	68.8	58.51	66.0	108436	0	0	0
20250407	63.8	72.19	60.15	70.43	82576	0	0	0
20250408	72.4	72.9	69.06	70.69	25233	0	0	0
20250409	70.0	73.42	69.51	71.0	44373	0	0	0
20250410	74.56	75.0	71.53	73.73	47947	0	0	0
20250411	73.01	77.0	72.01	72.12	43738	0	0	0
20250414	73.0	74.51	70.59	72.52	19687	0	0	0
20250415	79.0	81.0	74.61	77.0	62218	0	0	0
20250416	78.0	80.99	78.0	80.77	29629	0	8	0
20250417	83.0	89.5	82.55	89.0	59811	0	0	0
